N° artículo en tienda,EAN / GTIN / código barras,Número del fabricante (HAN/MPN),Fabricante / Marca,Nombre del producto,Precio,Precio especial,Precio original,Plazo de entrega,Categoría del producto en la tienda,Descripción del producto,Características del producto / Otros atributos,URL del producto,URLimagen_1,URLimagen_2,URLimagen_3,Color,Talla,Transferencia,Transferencia / Paypal Austria,Tarjeta de crédito,Paypal,Sofortüberweisung,Domiciliación,Reembolso,Comentario sobre los gastos de envío,Precio base,Cupón de descuento,Clase de eficiencia energética,Unidades
TOIDV01,110,TOIDV01,Toimsa,Bike Rider 10 '' - Chico,47.92,,47.92,1 - 14 días,Bicicletas,"<h1>Bicicleta Rider para menino. </h1>
 <p>Ideal para ajudar as crianças a desenvolverem o seu equilíbrio. Com esta bicicleta, a diversão e aventura estarão em qualquer lugar. </p>
 <p><strong>Características</strong><br></p>
 <ul>
 <li>Roda 10;</li>
 <li>Sem pedais.</li>
 </ul>
 <p><strong>Idade recomendada:</strong><span> </span>2-4 anos</p>
 <p> </p>","Bicicletas, Equipamento de exterior, Equipamentos de exterior, Pré-escolar",https://abcescolar.pt/es/products/bicicleta-rider-10-menino,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/bicicleta-rider-10-menino.jpg?v=1630497660,,,,N/A,,,,,,,,4.5 €,47.92,,,2
LB0460,FMB004,LB0460,"Auxilab, S.L.",Escaldes desechables (10 unidades),5.05,,5.05,1 - 14 días,Caixa,"<h1><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Bisturis descartáveis (10 unidades)</span></span></span></span></span></span></h1>
  <p><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Caixa de 10 bisturis descartáveis, adequados para utilização em contexto laboratorial como operações cirúrgicas, dissecações anatómicas ou outras. </span></span></span></span></span></span></p>
  <p><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Estes bisturis têm um corte muito fino e preciso. </span></span></span></span></span><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Embalados individualmente. </span></span></span></span></span></span></p>
  <p><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Caixa de 10 unidades.</span></span></span></span></span></span></p>
  <p><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Vários tamanhos disponíveis para que possam ser utilizados em diferentes contextos, dependendo da acessibilidade e dos tecidos a cortar. </span></span></span></span></span></span></p>
  <h2><strong><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Dimensões</span></span></span></span></span></span></strong></h2>
  <p><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Nº10 - 135 mm</span></span></span></span></span></span></p>
  <p><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Nº11 - <span data-mce-fragment=""1"">135 mm</span></span></span></span></span></span></span></p>
  <p><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Nº15 - <span data-mce-fragment=""1"">135 mm</span></span></span></span></span></span></span></p>
  <p><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Nº20 - <span data-mce-fragment=""1"">160 mm</span></span></span></span></span></span></span></p>
  <p><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Nº22 - <span data-mce-fragment=""1"">160 mm</span></span></span></span></span></span></span></p>
  <p><em><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Estes bisturis têm certificação CE </span></span></span></span></span></span>0434.</em></p>","Biologia e Geologia, Bisturis, Dissecação, Instrumentos, Material de Dissecação",https://abcescolar.pt/es/products/bisturis-descartaveis-n-º-22-10-unidades,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/bisturis-descartaveis-n-24-c10_2d237d68-bd7e-4f8d-b8fa-7c25b849aeb9.jpg?v=1622327672,,,,N/A,,,,,,,,4.5 €,5.05,,,11
LB0461,FMB005,LB0461,"Auxilab, S.L.",Escaldes desechables (10 unidades),5.05,,5.05,1 - 14 días,Caixa,"<h1><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Bisturis descartáveis (10 unidades)</span></span></span></span></span></span></h1>
  <p><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Caixa de 10 bisturis descartáveis, adequados para utilização em contexto laboratorial como operações cirúrgicas, dissecações anatómicas ou outras. </span></span></span></span></span></span></p>
  <p><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Estes bisturis têm um corte muito fino e preciso. </span></span></span></span></span><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Embalados individualmente. </span></span></span></span></span></span></p>
  <p><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Caixa de 10 unidades.</span></span></span></span></span></span></p>
  <p><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Vários tamanhos disponíveis para que possam ser utilizados em diferentes contextos, dependendo da acessibilidade e dos tecidos a cortar. </span></span></span></span></span></span></p>
  <h2><strong><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Dimensões</span></span></span></span></span></span></strong></h2>
  <p><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Nº10 - 135 mm</span></span></span></span></span></span></p>
  <p><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Nº11 - <span data-mce-fragment=""1"">135 mm</span></span></span></span></span></span></span></p>
  <p><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Nº15 - <span data-mce-fragment=""1"">135 mm</span></span></span></span></span></span></span></p>
  <p><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Nº20 - <span data-mce-fragment=""1"">160 mm</span></span></span></span></span></span></span></p>
  <p><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Nº22 - <span data-mce-fragment=""1"">160 mm</span></span></span></span></span></span></span></p>
  <p><em><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"" data-mce-style=""vertical-align: inherit;"">Estes bisturis têm certificação CE </span></span></span></span></span></span>0434.</em></p>","Biologia e Geologia, Bisturis, Dissecação, Instrumentos, Material de Dissecação",https://abcescolar.pt/es/products/bisturis-descartaveis-n-º-22-10-unidades,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/bisturis-descartaveis-n-24-c10_2d237d68-bd7e-4f8d-b8fa-7c25b849aeb9.jpg?v=1622327672,,,,N/A,,,,,,,,4.5 €,5.05,,,9
LB0377,FMB011,LB0377,"Auxilab, S.L.",Scalpels desechables No. 24 (10 unidades),5.40,,5.40,1 - 14 días,Caixa,"<h1>Caixa de 10 bisturis descartáveis n.º 24</h1>
  <p>Caixa de 10 bisturis descartáveis n.º 24, adequados para utilização em contexto laboratorial como operações cirúrgicas, dissecações anatómicas ou outras.</p>
  <p>Estes bisturís têm um corte muito fino e preciso. Embalados individualmente.</p>
  <h2>
  <br> Características</h2>
  <ul>
  <li>Caixa de 10 unidades</li>
  <li>Embalados individualmente</li>
  <li>Dimensões: 160 mm</li>
  </ul>","Biologia e Geologia, Bisturis, Dissecação, Instrumentos, Laboratório, Material de Dissecação",https://abcescolar.pt/es/products/caixa-de-bisturis-descartaveis-no-24,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/bisturis-descartaveis-n-24-c10.jpg?v=1629281042,,,,N/A,,,,,,,,4.5 €,5.40,,,45
30953321,,30953321,ABC Escolar,Baterías 4x 4x R3 / AAA - Kodak,1.98,,1.98,1 - 14 días,,"<p><span><span class=""ui-provider a b c d e f g h i j k l m n o p q r s t u v w x y z ab ac ae af ag ah ai aj ak"" dir=""ltr""><strong>Bateria</strong><br>Tipo de bateria: Bateria descartável<br>Tamanho(s) da(s) pilha(s): AAA<br>Tecnologia da bateria: Alcalino<br>Voltagem da bateria: 1,5 V<br>Número de baterias incluídas: 4 unidade(s)<br>Capacidade da bateria: 1050 mAh<br>Sem metais pesados: Cd (cádmio), Hg (mercúrio), Pb (chumbo)<br>Cor do produto: Preto<br><br><strong>Condições ambientais</strong><br>Temperatura de funcionamento (T-T): -20 - 54 °C<br>Limite de temperaturas (armazenamento): 10 - 25 °C<br>Humidade de não funcionamento: 0 - 75%<br><br><strong>Pesos e dimensões</strong><br>Largura: 44 mm<br>Profundidade: 10 mm<br>Diâmetro: 1,05 cm<br>Peso: 12 g</span></span></p>
<!---->",,https://abcescolar.pt/es/products/blister-4x-pilhas-r3-aaa-kodak,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/IMG.webp?v=1718898806,,,,N/A,,,,,,,,4.5 €,1.98,,,46
PH0435B,,PH0435B,EISCO - Electronic Instrumentation,Bloque calorimétrico (variado),31.81,,31.81,1 - 14 días,Blocos Calorimétricos,"<h2>Bloco calorimétrico<br>
</h2>
<p>Este Bloco calorimétrico é indicado para a determinação experimental da capacidade calorífica específica de diferentes metais. </p>
<p>Cada bloco possui dois furos, um grande e central (diâmetro de 12,5 mm) para colocação de uma resistência e um mais pequeno (diâmetro de 7,5 mm) para colocação de um termómetro ou sensor de temperatura.</p>
<p>O produto apresenta uma estrutura cilíndrica e tem uma precisão de + 2 por cento.</p>
<p>Indicado para utilização em contexto escolar e universitário, durante o estudo da energia térmica.<br></p>
<h2></h2>","Calor e Energia, Física, Medição da temperatura",https://abcescolar.pt/es/products/bloco-calorimetrico,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Bloco-calorimetrico-aco-macico-fisica-abc-escolar.jpg?v=1619477583,,,,N/A,,,,,,,,4.5 €,31.81,,,8
PH0435A,,PH0435A,EISCO - Electronic Instrumentation,Bloque calorimétrico (variado),68.97,,68.97,1 - 14 días,Blocos Calorimétricos,"<h2>Bloco calorimétrico<br>
</h2>
<p>Este Bloco calorimétrico é indicado para a determinação experimental da capacidade calorífica específica de diferentes metais. </p>
<p>Cada bloco possui dois furos, um grande e central (diâmetro de 12,5 mm) para colocação de uma resistência e um mais pequeno (diâmetro de 7,5 mm) para colocação de um termómetro ou sensor de temperatura.</p>
<p>O produto apresenta uma estrutura cilíndrica e tem uma precisão de + 2 por cento.</p>
<p>Indicado para utilização em contexto escolar e universitário, durante o estudo da energia térmica.<br></p>
<h2></h2>","Calor e Energia, Física, Medição da temperatura",https://abcescolar.pt/es/products/bloco-calorimetrico,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Bloco-calorimetrico-aco-macico-fisica-abc-escolar.jpg?v=1619477583,,,,N/A,,,,,,,,4.5 €,68.97,,,5
PH0435C,,PH0435C,EISCO - Electronic Instrumentation,Bloque calorimétrico (variado),125.20,,125.20,1 - 14 días,Blocos Calorimétricos,"<h2>Bloco calorimétrico<br>
</h2>
<p>Este Bloco calorimétrico é indicado para a determinação experimental da capacidade calorífica específica de diferentes metais. </p>
<p>Cada bloco possui dois furos, um grande e central (diâmetro de 12,5 mm) para colocação de uma resistência e um mais pequeno (diâmetro de 7,5 mm) para colocação de um termómetro ou sensor de temperatura.</p>
<p>O produto apresenta uma estrutura cilíndrica e tem uma precisão de + 2 por cento.</p>
<p>Indicado para utilização em contexto escolar e universitário, durante o estudo da energia térmica.<br></p>
<h2></h2>","Calor e Energia, Física, Medição da temperatura",https://abcescolar.pt/es/products/bloco-calorimetrico,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Bloco-calorimetrico-aco-macico-fisica-abc-escolar.jpg?v=1619477583,,,,N/A,,,,,,,,4.5 €,125.20,,,5
PH0435D,,PH0435D,EISCO - Electronic Instrumentation,Bloque calorimétrico (variado),93.34,,93.34,1 - 14 días,Blocos Calorimétricos,"<h2>Bloco calorimétrico<br>
</h2>
<p>Este Bloco calorimétrico é indicado para a determinação experimental da capacidade calorífica específica de diferentes metais. </p>
<p>Cada bloco possui dois furos, um grande e central (diâmetro de 12,5 mm) para colocação de uma resistência e um mais pequeno (diâmetro de 7,5 mm) para colocação de um termómetro ou sensor de temperatura.</p>
<p>O produto apresenta uma estrutura cilíndrica e tem uma precisão de + 2 por cento.</p>
<p>Indicado para utilização em contexto escolar e universitário, durante o estudo da energia térmica.<br></p>
<h2></h2>","Calor e Energia, Física, Medição da temperatura",https://abcescolar.pt/es/products/bloco-calorimetrico,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Bloco-calorimetrico-aco-macico-fisica-abc-escolar.jpg?v=1619477583,,,,N/A,,,,,,,,4.5 €,93.34,,,9
INCL063,4SBLO,INCL063,TFH Europa AB,Bloque y tornillos de madera,39.99,,39.99,1 - 14 días,Blocos,"<h1>Bloco e parafusos em madeira</h1>
 <p>Este bloco e parafusos em madeira é um jogo divertido que irá desenvolver as suas habilidades motoras finas e cognitivas da criança. O objetivo é aparafusar os parafusos nos orifícios fornecidos no bloco.</p>
 <p>Existem várias opções diferentes para a criança colocá-las e algumas são até codificadas por cores. Este jogo irá fortalecer os músculos mais pequenos do corpo, ajudando a criança a controlar os movimentos da mão com a visão.</p>
 <p>Os parafusos têm uma cor diferente em cada extremidade, proporcionando assim uma experiência mais divertida e estimulação visual.</p>
 <p>Dimensões: 10 x 10 x 15 cm</p>","Educação inclusiva, Motricidade fina, Outlet, Psicomotricidade",https://abcescolar.pt/es/products/bloco-e-parafusos-em-madeira,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/bloco-e-parafusos-em-madeira.jpg?v=1631892092,,,,N/A,,,,,,,,6.99 €,39.99,,,2
17.20.098,98,17.20.098,Italveneta Didattica S.R.L.,Bloque de plástico con orificios y surcos,9.33,,9.33,1 - 14 días,,"<p>Bloco de plástico com orifícios e ranhuras onde podem ser inseridos aros planos e postes (com secção de 25 mm).<br><br></p>
<h3>Dimensões</h3>
<p>360x150x100mm</p>","1º Ciclo, Desporto",https://abcescolar.pt/es/products/bloco,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/bloco.jpg?v=1652198135,,,,N/A,,,,,,,,8.9 €,9.33,,,1
32350,32350,32350,"Miniland, S.A.",Bloques de emociones,16.30,,16.30,1 - 14 días,Blocos,"<h1>Blocos das emoções</h1>
  <p>Conjunto de blocos das emoções com peças ajustáveis. Este jogo permite criar de forma livre mais de 100 personagens.</p>
  <p>Este recurso vem acompanhado de fichas de atividades. Ideal para desenvolver competências relacionadas com as emoções.</p>
  <p><br></p>
  <h2>Competências desenvolvidas:</h2>
  <ul>
  <li>Comunicação</li>
  <li>Empatia</li>
  <li>Cooperação e trabalho de equipa</li>
  <li>Consciência social</li>
  <li>Auto-conhecimento</li>
  </ul>
  <h2>Características:</h2>
  <p>Dimensões: 0 cm x 12 cm ø 0 cm</p>
  <p>6 personagens</p>
  <p>6 fichas de emoções</p>
  <p>1 folheto</p>
  <p> </p>
  <p><img height=""122"" width=""300"" src=""https://cdn.shopify.com/s/files/1/0555/4277/5963/files/miniland_480x480.png?v=1626966700"" alt=""""></p>","Comunicação e Linguagem, Educação inclusiva, Emoções, Socialização",https://abcescolar.pt/es/products/blocos-das-emocoes,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/blocos-das-emocoes.jpg?v=1631273482,,,,N/A,,,,,,,,4.5 €,16.30,,,2
32470,32470,32470,"Miniland, S.A.",Kim Block Blocks 40 piezas,50.24,,50.24,1 - 14 días,Blocos,"<h1>Blocos Kim bloc 40 peças</h1>
  <p>O Kim bloc super 40 peças é um conjunto de construção com peças de grande tamanho, fabricadas em plástico flexível e resistente. Estas peças são fáceis de encaixar, para que mesmo as crianças mais pequenas possam brincar com ele.</p>
  <p>Com estes blocos de construção as crianças desenvolvem a sua capacidade visual e espacial, aprendem noções de lógica e matemática, bem como estimulam a sua coordenação motora.</p>
  <h2>
  <br> Inclui</h2>
  <ul>
  <li>40 peças</li>
  <li>1 manual de montagem</li>
  <li>1 guia didático para o educador</li>
  <li>Características:</li>
  <li>Idade recomendada: 18 meses - 5 anos</li>
  <li>Dimensões: 14 cm</li>
  <li>Brinquedo STEM - Science, Technology, Engeneering, Math</li>
  </ul>","Construções, Em casa também se aprende, Primeira infância, Pré-Escolar",https://abcescolar.pt/es/products/blocos-kim-bloc-40-pecas,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/blocos-kim-bloc-40-pecas.jpg?v=1630574835,,,,N/A,,,,,,,,4.5 €,50.24,,,1
JN0029,JN0029,JN0029,Nowa Szkola,Bloques lógicos transparentes,32.67,,32.67,1 - 14 días,,"<p><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Conjunto de figuras geométricas transparentes que variam em tamanho e espessura.</span></span></p>
<p><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Perfeito para introduzir o conceito de tamanho, forma e cor.</span></span></p>
<p><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Também é indispensável durante os exercícios de geometria.</span></span></p>
<p><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Graças à sua cor transparente, funciona bem com o painel de luz.</span></span></p>
<p><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">O conjunto fornecido numa </span></span><strong><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">caixa de armazenamento</span></span></strong><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""> e </span></span><strong><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">transporte.</span></span></strong></p>
<h3><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Inclui</span></span></h3>
<ul>
<li><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Escuro. do anel: 6 cm, 1 cm de espessura;</span></span></li>
<li><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Figuras: quadrado, retângulo, triângulo, círculo.</span></span></li>
</ul>
<h3><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Características</span></span></h3>
<ul>
<li><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Núcleos: amarelo, azul, vermelho;</span></span></li>
<li><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Materiais: plástico;</span></span></li>
<li><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Embalagem: caixa de cartão,</span></span></li>
<li><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Dimensões: 21,5 x 6 x 13,5 cm;</span></span></li>
<li><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">Idade: 3+</span></span></li>
</ul>","1º Ciclo, Geometria, Matemática",https://abcescolar.pt/es/products/blocos-logicos-trasparentes,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/blocos-logicos-trasparentes.jpg?v=1648548981,,,,N/A,,,,,,,,4.5 €,32.67,,,2
