N° artículo en tienda,EAN / GTIN / código barras,Número del fabricante (HAN/MPN),Fabricante / Marca,Nombre del producto,Precio,Precio especial,Precio original,Plazo de entrega,Categoría del producto en la tienda,Descripción del producto,Características del producto / Otros atributos,URL del producto,URLimagen_1,URLimagen_2,URLimagen_3,Color,Talla,Transferencia,Transferencia / Paypal Austria,Tarjeta de crédito,Paypal,Sofortüberweisung,Domiciliación,Reembolso,Comentario sobre los gastos de envío,Precio base,Cupón de descuento,Clase de eficiencia energética,Unidades
8869294965065,,NS0565,Nowa Szkola,Mesa com contentor central 120x80cm,259.00,259.00,259.00,1 - 14 días,,"<p>Mesa com arrumação central para lápis, tintas ou outros equipamentos com 120 x 80 x 46 ou 52 ou 58 cm de altura. O tampo da mesa é em aglomerado laminado de 18 mm de espessura na cor bétula.<br>A borda é em PVC de 2 mm de espessura na cor multiplex.<br>Possui 4 pés em madeira maciça lacada, reguláveis ​​em altura nos tamanhos 1-3, 44 - 57 cm de altura e de secção redonda, cor faia, equipada com pé de segurança.</p>","Mobiliário, Mobiliário Pré, Novidades",https://abcescolar.pt/en/products/mesa-c-contentor-central-120x80cm,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/1.jpg?v=1714729355,,,N/A,N/A,,,,,,,,,259.00,,N/A,1
6733205799067,,FE02.ES 7035.T 174,"Mobapec - Mobiliário Escolar, Lda.",Mesa de aluno circular com estrutura metálica,147.82,147.82,147.82,1 - 14 días,Mesa,"<p>Mesa de aluno circular com estrutura metálica para criar salas de aula confortáveis e divertidas.</p>
  <p>Fabricada em material resistente e lavável, especialmente pensada para ser utilizada em contexto escolar.</p>
  <p>Estrutura metálica em tubo de aço redondo. Tampo em aglomerado de madeira de elevada densidade, revestido a termolaminado em ambas as faces, com orlas em madeira maciça boleada. Acabamento com pintura electrostática a pó epoxy. Terminais em poliamida.</p>
  <p><strong>Vários tamanhos e cores disponíveis.</strong></p>
  <h2>
  <br> Outras características:</h2>
  <p>Estrutura de travamento em tubo rectangular com 40x20 mm.<br> Dimensões: ø 120 cm</p>
  <p>Veja o nosso arquivo de mesas <a href=""https://abcescolar.pt/collections/mesas-escolar"" target=""_blank"">aqui</a>.</p>","Escolar, Mesas, Mobiliário, Mobiliário Pré, Pré-Escolar, Próximo ano letivo, Refeitório",https://abcescolar.pt/en/products/mesa-de-aluno-circular-com-estrutura-metalica,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/mesa-de-aluno-circular-com-estrutura-metalica-azul.jpg?v=1624961421,,,N/A,N/A,,,,,,,,,147.82,,N/A,2
8641819279689,,,ABC Escolar,Mesa de aluno individual c/estrutura metálica,700.00,700.00,700.00,1 - 14 días,Mesa,"A Solução Perfeita para salas de aulas cómodas e eficientes. <br data-mce-fragment=""1"">A mesa de aluno individual é feita em estrutura metálica e possui um design ergonómico, com dimensões ideais para otimizar o espaço em sala de aula: 65 cm de comprimento por 50 cm de largura, com uma altura de 74 cm de pernas. Projetada especificamente para garantir uma correta postura dos alunos, a mesa garante o conforto no decorrer das aulas e atividades letivas. <br data-mce-fragment=""1""><br data-mce-fragment=""1"">A durabilidade e resistência são dois fatores inerentes ao produto, garantidos pela alta qualidade dos materiais usados no seu fabrico, para combater eficazmente o desgaste ao longo do tempo. <br data-mce-fragment=""1"">A única cor disponível é a exibida na imagem do artigo, uma cor clássica que combina com qualquer decoração das salas de aula. <br data-mce-fragment=""1""><br data-mce-fragment=""1"">A promoção em vigor está limitada ao stock existente.","__label:Entrega Imediata!, __label:Top Vendas!, Mobiliário, Mobiliário Pré",https://abcescolar.pt/en/products/mesa-de-aluno-individual-c-estrutura-metalica,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/Mesa1.png?v=1691158637,,,N/A,N/A,,,,,,,,,700.00,,N/A,5
8641819279689,,,ABC Escolar,Mesa de aluno individual c/estrutura metálica,77.00,77.00,77.00,1 - 14 días,Mesa,"A Solução Perfeita para salas de aulas cómodas e eficientes. <br data-mce-fragment=""1"">A mesa de aluno individual é feita em estrutura metálica e possui um design ergonómico, com dimensões ideais para otimizar o espaço em sala de aula: 65 cm de comprimento por 50 cm de largura, com uma altura de 74 cm de pernas. Projetada especificamente para garantir uma correta postura dos alunos, a mesa garante o conforto no decorrer das aulas e atividades letivas. <br data-mce-fragment=""1""><br data-mce-fragment=""1"">A durabilidade e resistência são dois fatores inerentes ao produto, garantidos pela alta qualidade dos materiais usados no seu fabrico, para combater eficazmente o desgaste ao longo do tempo. <br data-mce-fragment=""1"">A única cor disponível é a exibida na imagem do artigo, uma cor clássica que combina com qualquer decoração das salas de aula. <br data-mce-fragment=""1""><br data-mce-fragment=""1"">A promoção em vigor está limitada ao stock existente.","__label:Entrega Imediata!, __label:Top Vendas!, Mobiliário, Mobiliário Pré",https://abcescolar.pt/en/products/mesa-de-aluno-individual-c-estrutura-metalica,https://cdn.shopify.com/s/files/1/0555/4277/5963/files/Mesa1.png?v=1691158637,,,N/A,N/A,,,,,,,,,77.00,,N/A,56
6732890996891,AIRTBL,AIRTBL,EISCO - Electronic Instrumentation,Mesa de ar,700.31,700.31,700.31,1 - 14 días,Mesas de Ar,"<h2><span>Mesa de ar</span></h2>
<p><span>A mesa de ar de física é perfeita para movimento bidimensional quase sem atrito para estudar posição, velocidade, aceleração, conservação de energia e colisões. </span></p>
<p><span>A superfície de trabalho da mesa de ar é de 65 cm por 45 cm com amortecedores completos e todos os acessórios necessários. </span></p>
<p>Requer o gerador de fluxo de ar <a href=""https://abcescolar.pt/products/gerador-de-ar-220v-ca"">PH0363B</a>.</p>
<h3>Características</h3>
<ul>
<li>Dimensões: 650 x 450 mm com pés ajustáveis.</li>
<li>Vários acessórios incluídos.</li>
<li>Fornecido com manual de instruções</li>
</ul>","Dinâmica, Física, Mecânica",https://abcescolar.pt/en/products/mesa-de-ar,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/Mesa-de-ar-fisica-abc-escolar.jpg?v=1619607839,,,N/A,N/A,,,,,,,,,700.31,,N/A,1
6640014065819,ALANADUP2-3,ALANADUP2-3.BRANCO.O PVC BRAN,"Mobapec - Mobiliário Escolar, Lda.",Mesa dupla Alana (Vários Tamanhos),65.21,65.21,65.21,1 - 14 días,Mesa,"<p>Mesa dupla Alana (Vários Tamanhos), constituída por uma estrutura tubular de 4 pernas ajustáveis em altura, com niveladores.</p>
  <p><strong>Características: </strong><br>- Com estrutura interior em inox com ø45mm e estrutura exterior em aço, com acabamento com pintura electroestática a pó epóxi com ø48mm;</p>
  <div class=""c-message_kit__gutter"">
  <div class=""c-message_kit__gutter__right"" data-qa=""message_content"">
  <div class=""c-message_kit__blocks c-message_kit__blocks--rich_text"">
  <div class=""c-message__message_blocks c-message__message_blocks--rich_text"">
  <div class=""p-block_kit_renderer"" data-qa=""block-kit-renderer"">
  <div class=""p-block_kit_renderer__block_wrapper p-block_kit_renderer__block_wrapper--first"">
  <div class=""p-rich_text_block"" dir=""auto"">
  <div class=""p-rich_text_section"">- <span style=""text-decoration: underline;"">Tamanho 2-3:</span> Regulável em altura em 10 níveis de 450-650mm.</div>
  <div class=""p-rich_text_section"">- <span style=""text-decoration: underline;"">Tamanho 4-6:</span> Regulável em altura em 10 níveis de 650-850mm.<br>
  </div>
  <div class=""p-rich_text_section""></div>
  <div class=""p-rich_text_section""></div>
  <div class=""p-rich_text_section""></div>
  <div class=""p-rich_text_section""></div>
  <div class=""p-rich_text_section""></div>
  </div>
  </div>
  </div>
  </div>
  </div>
  </div>
  </div>
  <div class=""c-message_kit__gutter"">
  <div data-qa=""message_content"" class=""c-message_kit__gutter__right"">
  <div class=""c-message_kit__blocks c-message_kit__blocks--rich_text"">
  <div class=""c-message__message_blocks c-message__message_blocks--rich_text"">
  <div data-qa=""block-kit-renderer"" class=""p-block_kit_renderer"">
  <div class=""p-block_kit_renderer__block_wrapper p-block_kit_renderer__block_wrapper--first"">
  <div dir=""auto"" class=""p-rich_text_block"">
  <div class=""p-rich_text_section""></div>
  </div>
  </div>
  </div>
  </div>
  </div>
  </div>
  </div>
  <div role=""group"" class=""c-message_actions__container c-message__actions""></div>
  <p>- Tampo em aglomerado de 25mm revestido a melamina e orlas em PVC.<br></p>
  <p>- Dimensões: 1200x600mm</p>
  <p>- Cor Branca</p>","Administrativo, Biblioteca, Mesas, Mobiliário",https://abcescolar.pt/en/products/mesa-dupla-alana-varios-tamanhos,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/mesa-dupla-alana-branca.jpg?v=1624354989,,,N/A,N/A,,,,,,,,,65.21,,N/A,2
7998224269549,xx,911/01.AZUL,"Yucai Holding Group Co., Ltd.",Mesa Flex Circular,196.49,196.49,196.49,1 - 14 días,"mesa, mesa escolar","<p><span data-mce-fragment=""1"">Mesas de estrutura metálica e tampo feito 100% de </span><span data-mce-fragment=""1"">Polietileno de qualidade. Alta resistência e durabilidade. Segura e feita de materiais não tóxicos. Leve. Superfície com tratamento antiderrapante. Limpeza fácil.</span></p>
<p><span data-mce-fragment=""1"">Permite uma combinação perfeita com as <a href=""https://abcescolar.pt/products/cadeira-flex"" title=""Cadeira Flex"" target=""_blank"">Cadeiras Flex</a>.</span></p>
<p><span data-mce-fragment=""1"">Disponível em três alturas diferentes, 46cm, 51cm e 56cm</span></p>","Bancos e mesas, Mesas, Mobiliário, Mobiliário Pré, Refeitório",https://abcescolar.pt/en/products/mesa-flex-circular,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/mesa_flex_circular_azul.jpg?v=1666196591,,,N/A,N/A,,,,,,,,,196.49,,N/A,3
7998221615341,xx,912/01.VERDE,"Yucai Holding Group Co., Ltd.",Mesa Flex de Grupo,212.75,212.75,212.75,1 - 14 días,"mesa, mesa escolar","<p><span data-mce-fragment=""1"">Mesas de estrutura metálica e tampo feito 100% de </span><span data-mce-fragment=""1"">Polietileno de qualidade. Alta resistência e durabilidade. Segura e feita de materiais não tóxicos. Leve. Superfície com tratamento antiderrapante. Limpeza fácil.<br>(disponível em 3 alturas diferentes, 46cm, 51cm, 56cm)</span></p>
<p><span data-mce-fragment=""1"">Permite uma combinação perfeita com as <a title=""Cadeira Flex"" href=""https://abcescolar.pt/products/cadeira-flex"" target=""_blank"">Cadeiras Flex</a>.</span></p>","Bancos e mesas, Mesas, Mobiliário, Mobiliário Pré, Pré-Escolar, Refeitório",https://abcescolar.pt/en/products/mesa-flex-de-grupo,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/mesa_flex_grupo_verde.jpg?v=1666196370,,,N/A,N/A,,,,,,,,,212.75,,N/A,10
7998221615341,xx,912/01.VERMELHO,"Yucai Holding Group Co., Ltd.",Mesa Flex de Grupo,212.75,212.75,212.75,1 - 14 días,"mesa, mesa escolar","<p><span data-mce-fragment=""1"">Mesas de estrutura metálica e tampo feito 100% de </span><span data-mce-fragment=""1"">Polietileno de qualidade. Alta resistência e durabilidade. Segura e feita de materiais não tóxicos. Leve. Superfície com tratamento antiderrapante. Limpeza fácil.<br>(disponível em 3 alturas diferentes, 46cm, 51cm, 56cm)</span></p>
<p><span data-mce-fragment=""1"">Permite uma combinação perfeita com as <a title=""Cadeira Flex"" href=""https://abcescolar.pt/products/cadeira-flex"" target=""_blank"">Cadeiras Flex</a>.</span></p>","Bancos e mesas, Mesas, Mobiliário, Mobiliário Pré, Pré-Escolar, Refeitório",https://abcescolar.pt/en/products/mesa-flex-de-grupo,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/mesa_flex_grupo_verde.jpg?v=1666196370,,,N/A,N/A,,,,,,,,,212.75,,N/A,14
7998222565613,xx,910/01.VERDE,"Yucai Holding Group Co., Ltd.",Mesa Flex Retangular,143.69,143.69,143.69,1 - 14 días,"Mesa, mesa escolar","<p>Mesas de estrutura metálica e tampo feito 100% de <span data-mce-fragment=""1"">Polietileno de qualidade. Alta resistência e durabilidade. Segura e feita de materiais não tóxicos. Leve. Superfície com tratamento antiderrapante. Limpeza fácil.</span></p>
<p><span data-mce-fragment=""1"">Permite uma combinação perfeita com as <a href=""https://abcescolar.pt/products/cadeira-flex"" title=""Cadeira Flex"" target=""_blank"">Cadeiras Flex</a>.</span></p>
<p><span data-mce-fragment=""1"">Disponível em três alturas diferentes, 46cm, 51cm e 56cm.</span></p>","Bancos e mesas, Escolar, Mesas, Mobiliário, Mobiliário Pré, Refeitório",https://abcescolar.pt/en/products/mesa-flex-retangular,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/mesa_flex_retangular_verde.jpg?v=1666196509,,,N/A,N/A,,,,,,,,,143.69,,N/A,2
7998222565613,xx,910/01.VERMELHO,"Yucai Holding Group Co., Ltd.",Mesa Flex Retangular,143.69,143.69,143.69,1 - 14 días,"Mesa, mesa escolar","<p>Mesas de estrutura metálica e tampo feito 100% de <span data-mce-fragment=""1"">Polietileno de qualidade. Alta resistência e durabilidade. Segura e feita de materiais não tóxicos. Leve. Superfície com tratamento antiderrapante. Limpeza fácil.</span></p>
<p><span data-mce-fragment=""1"">Permite uma combinação perfeita com as <a href=""https://abcescolar.pt/products/cadeira-flex"" title=""Cadeira Flex"" target=""_blank"">Cadeiras Flex</a>.</span></p>
<p><span data-mce-fragment=""1"">Disponível em três alturas diferentes, 46cm, 51cm e 56cm.</span></p>","Bancos e mesas, Escolar, Mesas, Mobiliário, Mobiliário Pré, Refeitório",https://abcescolar.pt/en/products/mesa-flex-retangular,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/mesa_flex_retangular_verde.jpg?v=1666196509,,,N/A,N/A,,,,,,,,,143.69,,N/A,1
6733658849435,DV60FC01,DV60FC01.T 1237,Mobapec DV,Mesa múltipla com estrutura de madeira e pernas metálicas,134.97,134.97,134.97,1 - 14 días,Mesa,"<h1>Mesa múltipla com estrutura de madeira e pernas metálicas</h1>
<p>Mesa múltipla com estrutura de madeira e pernas metálicas para criar salas de aula confortáveis e divertidas.</p>
<p>Esta mesa tem um tampo em aglomerado de madeira, revestido a termolaminado em ambas as faces. A sua orla é fabricada em madeira maciça de faia, com cantos e arestas devidamente boleados. Possui uma estrutura de travamento em madeira maciça de faia com 65x25 mm e acabamento em verniz poliuretano incolor meio brilho, não tóxico.</p>
<h2>
<br>Características</h2>
<ul>
<li>Pernas metálicas em tubo de aço redondo ø 50 mm, com pintura electrostática a pó epoxy.</li>
<li>Pés reguláveis em altura até 20 mm.</li>
<li>Dimensões: 120x75 cm</li>
</ul>","Escolar, Mesas, Mobiliário, Mobiliário Pré, Pré-Escolar, Próximo ano letivo, Refeitório",https://abcescolar.pt/en/products/mesa-multipla-com-estrutura-de-madeira-e-pernas-metalicas,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/mesa-multipla-com-estrutura-de-madeira-e-pernas-metalicas-1-abc-escolar.jpg?v=1621419288,,,N/A,N/A,,,,,,,,,134.97,,N/A,1
6733658849435,DV60FC05,DV60FC05.T 122,Mobapec DV,Mesa múltipla com estrutura de madeira e pernas metálicas,134.97,134.97,134.97,1 - 14 días,Mesa,"<h1>Mesa múltipla com estrutura de madeira e pernas metálicas</h1>
<p>Mesa múltipla com estrutura de madeira e pernas metálicas para criar salas de aula confortáveis e divertidas.</p>
<p>Esta mesa tem um tampo em aglomerado de madeira, revestido a termolaminado em ambas as faces. A sua orla é fabricada em madeira maciça de faia, com cantos e arestas devidamente boleados. Possui uma estrutura de travamento em madeira maciça de faia com 65x25 mm e acabamento em verniz poliuretano incolor meio brilho, não tóxico.</p>
<h2>
<br>Características</h2>
<ul>
<li>Pernas metálicas em tubo de aço redondo ø 50 mm, com pintura electrostática a pó epoxy.</li>
<li>Pés reguláveis em altura até 20 mm.</li>
<li>Dimensões: 120x75 cm</li>
</ul>","Escolar, Mesas, Mobiliário, Mobiliário Pré, Pré-Escolar, Próximo ano letivo, Refeitório",https://abcescolar.pt/en/products/mesa-multipla-com-estrutura-de-madeira-e-pernas-metalicas,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/mesa-multipla-com-estrutura-de-madeira-e-pernas-metalicas-1-abc-escolar.jpg?v=1621419288,,,N/A,N/A,,,,,,,,,134.97,,N/A,1
6733668319387,DV60FF04,DV60FF04.T U336,Mobapec DV,Mesa semi circular com estrutura de madeira e pernas metálicas,157.60,157.60,157.60,1 - 14 días,Mesa,"<p>Mesa semi circular com estrutura de madeira e pernas metálicas para criar salas de aula confortáveis e divertidas.</p>
  <p>Tem um tampo em aglomerado de madeira, revestido a termolaminado em ambas as faces. A sua orla é em madeira maciça de faia, com cantos e arestas devidamente boleados.<br> Estrutura de travamento em madeira maciça de faia com 65x25 mm e acabamento em verniz poliuretano incolor meio brilho, não tóxico.</p>
  <h2>Características</h2>
  <ul>
  <li>Pernas metálicas em tubo de aço redondo ø 50 mm, com pintura electrostática a pó epoxy.</li>
  <li>Pés reguláveis em altura até 20 mm.</li>
  <li>Dimensões: 120x60 cm</li>
  </ul>
  <p><br></p>","Biblioteca, Escolar, Mesas, Mobiliário, Mobiliário Pré, Pré-Escolar, Próximo ano letivo",https://abcescolar.pt/en/products/mesa-semi-circular-com-estrutura-de-madeira-e-pernas-metalicas,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/mesa-semi-circular-com-estrutura-de-madeira-e-pernas-metalicas-18-abc-escolar.jpg?v=1656513513,,,N/A,N/A,,,,,,,,,157.60,,N/A,7
6733668319387,DV60FF03,DV60FF03.T 1828,Mobapec DV,Mesa semi circular com estrutura de madeira e pernas metálicas,157.60,157.60,157.60,1 - 14 días,Mesa,"<p>Mesa semi circular com estrutura de madeira e pernas metálicas para criar salas de aula confortáveis e divertidas.</p>
  <p>Tem um tampo em aglomerado de madeira, revestido a termolaminado em ambas as faces. A sua orla é em madeira maciça de faia, com cantos e arestas devidamente boleados.<br> Estrutura de travamento em madeira maciça de faia com 65x25 mm e acabamento em verniz poliuretano incolor meio brilho, não tóxico.</p>
  <h2>Características</h2>
  <ul>
  <li>Pernas metálicas em tubo de aço redondo ø 50 mm, com pintura electrostática a pó epoxy.</li>
  <li>Pés reguláveis em altura até 20 mm.</li>
  <li>Dimensões: 120x60 cm</li>
  </ul>
  <p><br></p>","Biblioteca, Escolar, Mesas, Mobiliário, Mobiliário Pré, Pré-Escolar, Próximo ano letivo",https://abcescolar.pt/en/products/mesa-semi-circular-com-estrutura-de-madeira-e-pernas-metalicas,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/mesa-semi-circular-com-estrutura-de-madeira-e-pernas-metalicas-18-abc-escolar.jpg?v=1656513513,,,N/A,N/A,,,,,,,,,157.60,,N/A,1
7129991053467,DV60FD04,DV60FD04.T U336,Mobapec DV,Mesa trapezoidal com estrutura de madeira e pernas metálicas,124.52,124.52,124.52,1 - 14 días,Mesa,"<h1>Mesa trapezoidal com estrutura de madeira e pernas metálicas</h1>
 <p>Mesa trapezoidal com estrutura de madeira e pernas metálicas para criar salas de aula confortáveis e divertidas.</p>
 <p>Tampo em aglomerado de madeira, revestido a termolaminado em ambas as faces. Orla em madeira maciça de faia, com cantos e arestas devidamente boleados. Estrutura de travamento em madeira maciça de faia com 65x25 mm e acabamento em verniz poliuretano incolor meio brilho, não tóxico.</p>
 <h2>Características</h2>
 <ul>
 <li>Pernas metálicas 50x50 mm com acabamento em verniz poliuretano incolor meio brilho.</li>
 <li>Terminais em poliamida.</li>
 <li>Dimensões: 120x52, 5 cm</li>
 </ul>
 <p><br></p>","Biblioteca, Escolar, Mesas, Mobiliário, Mobiliário Pré, Pré-Escolar, Próximo ano letivo",https://abcescolar.pt/en/products/mesa-trapezoidal-com-estrutura-de-madeira-e-pernas-metalicas,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/mesa-trapezoidal-com-estrutura-de-madeira-e-pernas-metalicas_E10.jpg?v=1633621958,,,N/A,N/A,,,,,,,,,124.52,,N/A,2
7129991053467,DV60FD04,DV60FD04.T 111,Mobapec DV,Mesa trapezoidal com estrutura de madeira e pernas metálicas,124.52,124.52,124.52,1 - 14 días,Mesa,"<h1>Mesa trapezoidal com estrutura de madeira e pernas metálicas</h1>
 <p>Mesa trapezoidal com estrutura de madeira e pernas metálicas para criar salas de aula confortáveis e divertidas.</p>
 <p>Tampo em aglomerado de madeira, revestido a termolaminado em ambas as faces. Orla em madeira maciça de faia, com cantos e arestas devidamente boleados. Estrutura de travamento em madeira maciça de faia com 65x25 mm e acabamento em verniz poliuretano incolor meio brilho, não tóxico.</p>
 <h2>Características</h2>
 <ul>
 <li>Pernas metálicas 50x50 mm com acabamento em verniz poliuretano incolor meio brilho.</li>
 <li>Terminais em poliamida.</li>
 <li>Dimensões: 120x52, 5 cm</li>
 </ul>
 <p><br></p>","Biblioteca, Escolar, Mesas, Mobiliário, Mobiliário Pré, Pré-Escolar, Próximo ano letivo",https://abcescolar.pt/en/products/mesa-trapezoidal-com-estrutura-de-madeira-e-pernas-metalicas,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/mesa-trapezoidal-com-estrutura-de-madeira-e-pernas-metalicas_E10.jpg?v=1633621958,,,N/A,N/A,,,,,,,,,124.52,,N/A,1
7129991053467,DV60FD04,DV60FD04.T 350,Mobapec DV,Mesa trapezoidal com estrutura de madeira e pernas metálicas,124.52,124.52,124.52,1 - 14 días,Mesa,"<h1>Mesa trapezoidal com estrutura de madeira e pernas metálicas</h1>
 <p>Mesa trapezoidal com estrutura de madeira e pernas metálicas para criar salas de aula confortáveis e divertidas.</p>
 <p>Tampo em aglomerado de madeira, revestido a termolaminado em ambas as faces. Orla em madeira maciça de faia, com cantos e arestas devidamente boleados. Estrutura de travamento em madeira maciça de faia com 65x25 mm e acabamento em verniz poliuretano incolor meio brilho, não tóxico.</p>
 <h2>Características</h2>
 <ul>
 <li>Pernas metálicas 50x50 mm com acabamento em verniz poliuretano incolor meio brilho.</li>
 <li>Terminais em poliamida.</li>
 <li>Dimensões: 120x52, 5 cm</li>
 </ul>
 <p><br></p>","Biblioteca, Escolar, Mesas, Mobiliário, Mobiliário Pré, Pré-Escolar, Próximo ano letivo",https://abcescolar.pt/en/products/mesa-trapezoidal-com-estrutura-de-madeira-e-pernas-metalicas,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/mesa-trapezoidal-com-estrutura-de-madeira-e-pernas-metalicas_E10.jpg?v=1633621958,,,N/A,N/A,,,,,,,,,124.52,,N/A,1
7129991053467,DV60FD04,DV60FD04.T 2446,Mobapec DV,Mesa trapezoidal com estrutura de madeira e pernas metálicas,124.52,124.52,124.52,1 - 14 días,Mesa,"<h1>Mesa trapezoidal com estrutura de madeira e pernas metálicas</h1>
 <p>Mesa trapezoidal com estrutura de madeira e pernas metálicas para criar salas de aula confortáveis e divertidas.</p>
 <p>Tampo em aglomerado de madeira, revestido a termolaminado em ambas as faces. Orla em madeira maciça de faia, com cantos e arestas devidamente boleados. Estrutura de travamento em madeira maciça de faia com 65x25 mm e acabamento em verniz poliuretano incolor meio brilho, não tóxico.</p>
 <h2>Características</h2>
 <ul>
 <li>Pernas metálicas 50x50 mm com acabamento em verniz poliuretano incolor meio brilho.</li>
 <li>Terminais em poliamida.</li>
 <li>Dimensões: 120x52, 5 cm</li>
 </ul>
 <p><br></p>","Biblioteca, Escolar, Mesas, Mobiliário, Mobiliário Pré, Pré-Escolar, Próximo ano letivo",https://abcescolar.pt/en/products/mesa-trapezoidal-com-estrutura-de-madeira-e-pernas-metalicas,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/mesa-trapezoidal-com-estrutura-de-madeira-e-pernas-metalicas_E10.jpg?v=1633621958,,,N/A,N/A,,,,,,,,,124.52,,N/A,1
6732717818011,NT9701,NT9701,Nowa Szkola,Metalofone Grande,30.37,30.37,30.37,1 - 14 días,Metalofone,"<p data-mce-fragment=""1"">O Metalofone é um instrumento musical de percussão bastante comum para reproduzir melodias.<br data-mce-fragment=""1"">Este instrumento de brincar essencial no processo de iniciação musical possui 15 lâminas de metal dispostas cromaticamente com diferentes tonalidades, uma caixa de ressonância e baquetas em madeira.</p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">O Metalofone é também um recurso fundamental para o desenvolvimento auditivo e para a aquisição do conhecimento em música.</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Conheça outros instrumentos musicais <a data-mce-fragment=""1"" title=""Instrumentos Musicais"" href=""https://abcescolar.pt/collections/instrumentos-musicais-1?page=1"" target=""_blank"" data-mce-href=""https://abcescolar.pt/collections/instrumentos-musicais-1?page=1""><strong data-mce-fragment=""1"">clicando aqui</strong></a>.</span></p>
<h2 data-mce-fragment=""1""><strong data-mce-fragment=""1"">Ao ritmo da música</strong></h2>
<p data-mce-fragment=""1""><span data-mce-fragment=""1""><meta charset=""utf-8"">Este instrumento permite que as crianças desenvolvam o conhecimento básico da linguagem e do vocabulário musical, desde os nomes das notas musicais aos sons graves, médios e agudos, não esquecendo a melodia, a harmonia e o ritmo.</span></p>
<p data-mce-fragment=""1"">Pode descobrir mais sobre a importância da música na educação<span data-mce-fragment=""1""> </span><a data-mce-fragment=""1"" title=""A Importância da Musicoterapia no Desenvolvimento do Ser Humano"" href=""https://www.abecedariodaeducacao.pt/2019/07/30/a-importancia-da-musicoterapia-no-desenvolvimento-do-ser-humano/"" target=""_blank"" data-mce-href=""https://www.abecedariodaeducacao.pt/2019/07/30/a-importancia-da-musicoterapia-no-desenvolvimento-do-ser-humano/""><strong data-mce-fragment=""1"">clicando aqui</strong></a>.</p>
<h2 data-mce-fragment=""1""><strong data-mce-fragment=""1"">Alguns benefícios da música:</strong></h2>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Proporciona alegria e bem-estar<br data-mce-fragment=""1"">
</li>
<li data-mce-fragment=""1"">Reduz o stress e a ansiedade</li>
<li data-mce-fragment=""1"">Aperfeiçoa a comunicação</li>
<li data-mce-fragment=""1"">Desenvolve a memória</li>
</ul>
<h2 data-mce-fragment=""1""><strong data-mce-fragment=""1"">Competências adquiridas:</strong></h2>
<p data-mce-fragment=""1"">&gt; Motricidade<br data-mce-fragment=""1"">&gt; Criatividade<br data-mce-fragment=""1"">&gt; Atenção <br data-mce-fragment=""1"">&gt;<span data-mce-fragment=""1""> Concentração</span><em data-mce-fragment=""1""><br data-mce-fragment=""1""><span data-mce-fragment=""1"">&gt;</span></em> Imaginação</p>
<h2 data-mce-fragment=""1"">
<strong data-mce-fragment=""1"">Características:</strong><br data-mce-fragment=""1"">
</h2>
<ul data-mce-fragment=""1""></ul>
<ul data-mce-fragment=""1""></ul>
<ul data-mce-fragment=""1"">
<li data-mce-fragment=""1"">Dimensões:<span data-mce-fragment=""1""> <meta charset=""utf-8"">42 x 14.5 x 4.5 cm</span>
</li>
<li data-mce-fragment=""1"">Peso: 0,63 Kg<br data-mce-fragment=""1"">
</li>
<li data-mce-fragment=""1"">15 tons</li>
<li data-mce-fragment=""1"">2 baquetas em madeira</li>
</ul>","1º Ciclo, Educação musical, Instrumentos musicais, Música/Artes, Presentes de Natal especiais, Pré-Escolar",https://abcescolar.pt/en/products/metalofone-1,https://cdn.shopify.com/s/files/1/0555/4277/5963/products/metalofone.jpg?v=1625744506,,,N/A,N/A,,,,,,,,,30.37,,N/A,4
